date,time,type,address,city,lat,lon,desc
2012-04-10,16:34:00,DRUGS/ALCOHOL VIOLATIONS,200 S  Block Kalmia Street,SndESC,33.12120871,-117.0792968,DISORDERLY CONDUCT:  ALCOHOL
2012-08-31,14:30:00,THEFT/LARCENY,300 E  Block Felicita Avenue,SndESC,33.10648146,-117.0693947,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $950
2012-08-06,03:26:00,FRAUD,1400 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,FRAUD
2012-09-25,14:00:00,VEHICLE BREAK-IN/THEFT,1500 S  Block Maple Street,SndESC,33.10758236,-117.0732900,VEHICLE BREAK-IN/THEFT
2012-04-10,19:46:00,THEFT/LARCENY,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,PETTY THEFT
2012-08-31,15:00:00,BURGLARY,900  Block Lehner Avenue,SndESC,33.15816683,-117.0819824,COMMERCIAL BURGLARY
2012-08-06,05:30:00,ASSAULT,1600 E  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,BATTERY WITH SERIOUS BODILY INJURY (F)
2012-09-25,15:45:00,VEHICLE BREAK-IN/THEFT,700  Block Beacon Place,SndESC,33.11676274,-117.0752908,VEHICLE BREAK-IN/THEFT
2012-04-10,20:00:00,VANDALISM,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,VANDALISM ($400 OR MORE)
2012-08-31,17:00:00,VANDALISM,600  Block Vinewood Street,SndESC,33.11632311,-117.1138046,VANDALISM ($5000-$50000)
2012-08-06,05:30:00,BURGLARY,2000  Block Avnda De Aquacate Street,SndESC,33.15979466,-117.1174049,RESIDENTIAL BURGLARY
2012-09-25,20:00:00,MOTOR VEHICLE THEFT,1100  Block Morning View Drive,SndESC,33.13748963,-117.0959676,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-11,03:00:00,MOTOR VEHICLE THEFT,900 W  Block Lincoln Avenue,SndESC,33.12985340,-117.0993971,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-08-31,17:30:00,VEHICLE BREAK-IN/THEFT,800 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VEHICLE BREAK-IN/THEFT
2012-08-06,06:00:00,BURGLARY,1700  Block Emogene Place,SndESC,33.15748589,-117.1270698,RESIDENTIAL BURGLARY
2012-09-25,20:00:00,VANDALISM,2000 S  Block Escondido Boulevard,SndESC,33.09892329,-117.0705612,VANDALISM (LESS THAN $400)
2012-04-11,04:12:00,DRUGS/ALCOHOL VIOLATIONS,1700 S  Block Escondido Boulevard,SndESC,33.10308090,-117.0719897,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-08-31,18:00:00,VEHICLE BREAK-IN/THEFT,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,VEHICLE BREAK-IN/THEFT
2012-08-06,07:30:00,BURGLARY,100  Block Howell Heights Drive,SndESC,33.11358033,-117.0944778,RESIDENTIAL BURGLARY
2012-09-25,20:30:00,THEFT/LARCENY,500 N  Block Tulip Street,SndESC,33.11995659,-117.0994381,PETTY THEFT
2012-04-11,04:21:00,DRUGS/ALCOHOL VIOLATIONS,1700 S  Block Escondido Boulevard,SndESC,33.10308090,-117.0719897,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-08-31,19:30:00,MOTOR VEHICLE THEFT,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-08-06,08:00:00,MOTOR VEHICLE THEFT,2500  Block Bear Valley Parkway,SndESC,33.13795965,-117.0418436,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-09-25,21:00:00,BURGLARY,400  Block Sunridge Place,SndESC,33.16067980,-117.0977050,RESIDENTIAL BURGLARY
2012-04-11,08:30:00,MOTOR VEHICLE THEFT,2300 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-08-31,19:30:00,MOTOR VEHICLE THEFT,700 N  Block Fig Street,SndESC,33.13202917,-117.0768786,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-08-06,11:00:00,MOTOR VEHICLE THEFT,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-11-01,22:00:00,MOTOR VEHICLE THEFT,100 N  Block Elm Street,SndESC,33.12561966,-117.0715250,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-11,08:45:00,BURGLARY,1600  Block Kingston Drive,SndESC,33.12748455,-117.0537356,RESIDENTIAL BURGLARY
2012-08-31,20:00:00,THEFT/LARCENY,1200 E  Block Grand Avenue,SndESC,33.12752468,-117.0644972,PETTY THEFT
2012-08-06,11:41:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-11-01,22:00:00,VANDALISM,900 E  Block Washington Avenue,SndESC,33.13052709,-117.0723870,VANDALISM (LESS THAN $400)
2012-04-11,08:50:00,FRAUD,800  Block Maywood Street,SndESC,33.14589177,-117.0552631,FRAUD
2012-08-31,21:30:00,BURGLARY,900 E  Block Mission Avenue,SndESC,33.13421836,-117.0743969,COMMERCIAL BURGLARY
2012-08-06,15:30:00,BURGLARY,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,RESIDENTIAL BURGLARY
2012-11-01,23:15:00,WEAPONS,1500 S  Block Escondido Boulevard,SndESC,33.10725220,-117.0749521,MANUFACTURE/SELL/POSSESS DANGEROUS WEAPONS/EXPLOSIVES/ETC
2012-04-11,09:00:00,BURGLARY,400 N  Block Hickory Street,SndESC,33.12712376,-117.0774089,RESIDENTIAL BURGLARY
2012-08-31,23:30:00,MOTOR VEHICLE THEFT,1300 E  Block Grand Avenue,SndESC,33.12815611,-117.0630822,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-08-06,16:00:00,MOTOR VEHICLE THEFT,300  Block Tesoro Glen,SndESC,33.08990116,-117.0711616,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-11-02,05:30:00,DRUGS/ALCOHOL VIOLATIONS,900 E  Block 04Th Avenue,SndESC,33.12313107,-117.0679452,DISORDERLY CONDUCT:  ALCOHOL
2012-04-11,13:20:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,DISORDERLY CONDUCT:  ALCOHOL
2012-09-01,00:20:00,DRUGS/ALCOHOL VIOLATIONS,1100  Block Elmwood Drive,SndESC,33.13236011,-117.0730916,DISORDERLY CONDUCT:  ALCOHOL
2012-08-06,16:23:00,DRUGS/ALCOHOL VIOLATIONS,1400 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DISORDERLY CONDUCT:  ALCOHOL
2012-11-02,08:00:00,BURGLARY,600  Block Roosevelt Street,SndESC,33.13540278,-117.0688252,RESIDENTIAL BURGLARY
2012-04-11,15:30:00,DRUGS/ALCOHOL VIOLATIONS,1900  Block Oak Hill Drive,SndESC,33.13048051,-117.0491079,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2012-09-01,00:27:00,ASSAULT,1300 N  Block Escondido Boulevard,SndESC,33.13806448,-117.0926300,BATTERY WITH SERIOUS BODILY INJURY (F)
2012-08-06,18:00:00,THEFT/LARCENY,1600 E  Block Grand Avenue,SndESC,33.13107399,-117.0567304,PETTY THEFT
2012-11-02,09:00:00,THEFT/LARCENY,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,BURGLARY/UNSPECIFIED
2012-04-11,15:30:00,DRUGS/ALCOHOL VIOLATIONS,1900  Block Oak Hill Drive,SndESC,33.13048051,-117.0491079,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2012-09-01,01:00:00,BURGLARY,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,RESIDENTIAL BURGLARY
2012-08-06,19:00:00,THEFT/LARCENY,200 W  Block Felicita Avenue,SndESC,33.10528217,-117.0717738,PETTY THEFT
2012-11-02,09:09:00,DRUGS/ALCOHOL VIOLATIONS,200 E  Block Grand Avenue,SndESC,33.12269214,-117.0794249,OPEN CONTAINER IN PUBLIC PARK
2012-04-11,16:00:00,BURGLARY,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,COMMERCIAL BURGLARY
2012-09-01,01:15:00,VANDALISM,1300  Block Eagle Rock Lane,SndESC,33.13626477,-117.1022603,VANDALISM ($400 OR MORE)
2012-08-06,20:00:00,MOTOR VEHICLE THEFT,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-11-02,10:00:00,BURGLARY,600  Block Judson Street,SndESC,33.12881105,-117.0481177,RESIDENTIAL BURGLARY
2012-04-11,20:20:00,THEFT/LARCENY,500 W  Block Felicita Avenue,SndESC,33.10296478,-117.0763604,PETTY THEFT
2012-09-01,01:29:00,DRUGS/ALCOHOL VIOLATIONS,100 W  Block Grand Avenue,SndESC,33.12131466,-117.0821653,DISORDERLY CONDUCT:  ALCOHOL
2012-08-06,23:39:00,VANDALISM,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2012-11-02,10:15:00,FRAUD,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,FRAUD
2012-04-11,20:45:00,THEFT/LARCENY,2000 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,PETTY THEFT / THEFT OF PERSONAL PROPERTY / SHOPLIFT
2012-09-01,01:40:00,VANDALISM,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,VANDALISM ($5000-$50000)
2012-08-07,00:01:00,FRAUD,0  Block Biltmore Avenue,SndESC,33.13410609,-117.0555274,FRAUD
2012-11-02,11:15:00,THEFT/LARCENY,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2012-04-11,21:00:00,MOTOR VEHICLE THEFT,1300  Block Mimosa Court,SndESC,33.15095607,-117.0655184,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-09-01,02:00:00,MOTOR VEHICLE THEFT,100  Block Gayland Street,SndESC,33.13338145,-117.0528388,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-08-07,01:25:00,MOTOR VEHICLE THEFT,600 E  Block Washington Avenue,SndESC,33.12906218,-117.0770907,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-11-02,12:20:00,VANDALISM,1000 E  Block Washington Avenue,SndESC,33.13157240,-117.0705501,VANDALISM (LESS THAN $400)
2012-04-11,21:00:00,VANDALISM,700  Block Mission Grove Place,SndESC,33.13303986,-117.0757078,VANDALISM (LESS THAN $400)
2012-09-01,09:30:00,THEFT/LARCENY,1500 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2012-08-07,04:50:00,THEFT/LARCENY,2300 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,PETTY THEFT
2012-11-02,13:00:00,DRUGS/ALCOHOL VIOLATIONS,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2012-04-11,23:48:00,DUI,1800 S  Block Escondido Boulevard,SndESC,33.10308090,-117.0719897,DUI ALCOHOL AND/OR DRUGS
2012-09-01,11:33:00,DRUGS/ALCOHOL VIOLATIONS,1500 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-08-07,10:00:00,THEFT/LARCENY,300  Block Tesoro Glen,SndESC,33.08990116,-117.0711616,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $950
2012-11-02,13:25:00,DRUGS/ALCOHOL VIOLATIONS,2100  Block Harmony Grove Road,SndESC,33.10937290,-117.1156089,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-04-12,00:00:00,VANDALISM,700 N  Block Fig Street,SndESC,33.13202917,-117.0768786,VANDALISM ($400 OR MORE)
2012-09-01,12:00:00,THEFT/LARCENY,700  Block Enterprise Street,SndESC,33.12475761,-117.1136092,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $950
2012-08-07,11:12:00,DRUGS/ALCOHOL VIOLATIONS,800 E  Block Washington Avenue,SndESC,33.13000732,-117.0740454,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-11-02,13:30:00,WEAPONS,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,POSSESS WEAPON/ETC AT SCHOOL
2012-04-12,02:15:00,ROBBERY,2400  Block Bear Valley Parkway,SndESC,33.13733886,-117.0423195,STREET ROBBERY - NO WEAPON
2012-09-01,12:00:00,FRAUD,2800  Block Geise Court,SndESC,33.14920488,-117.0395266,FRAUD
2012-08-07,11:13:00,THEFT/LARCENY,1600 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,ATTEMPTED BURGLARY:DEGREE UNSPECIFIED
2012-11-02,13:45:00,DRUGS/ALCOHOL VIOLATIONS,100 W  Block 13Th Avenue,SndESC,33.11070126,-117.0741809,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2012-04-12,04:00:00,VANDALISM,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,VANDALISM (LESS THAN $400)
2012-09-01,12:00:00,THEFT/LARCENY,1000 W  Block 05Th Avenue,SndESC,33.12223403,-117.0672497,PETTY THEFT
2012-08-07,12:00:00,FRAUD,1100 E  Block 05Th Avenue,SndESC,33.12290677,-117.0650916,FRAUD
2012-11-02,15:00:00,BURGLARY,600  Block Kimball Street,SndESC,33.12758560,-117.0508316,RESIDENTIAL BURGLARY
2012-04-12,09:15:00,THEFT/LARCENY,1400 S  Block Pine Street,SndESC,33.10682541,-117.0783801,PETTY THEFT
2012-09-01,12:00:00,VEHICLE BREAK-IN/THEFT,400 E  Block 04Th Avenue,SndESC,33.12083398,-117.0752573,VEHICLE BREAK-IN/THEFT
2012-08-07,12:20:00,THEFT/LARCENY,1300 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2012-11-02,18:45:00,VANDALISM,1500 W  Block 11Th Avenue,SndESC,33.10458629,-117.0976574,VANDALISM (LESS THAN $400)
2012-04-12,09:15:00,VEHICLE BREAK-IN/THEFT,700 N  Block Escondido Boulevard,SndESC,33.12825025,-117.0890261,VEHICLE BREAK-IN/THEFT
2012-09-01,12:00:00,VEHICLE BREAK-IN/THEFT,700  Block Enterprise Street,SndESC,33.12475761,-117.1136092,VEHICLE BREAK-IN/THEFT
2012-08-07,12:30:00,THEFT/LARCENY,1200 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2012-11-02,19:00:00,VEHICLE BREAK-IN/THEFT,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,VEHICLE BREAK-IN/THEFT
2012-04-12,09:30:00,THEFT/LARCENY,200 W  Block Mission Avenue,SndESC,33.12972764,-117.0873738,PETTY THEFT
2012-09-01,13:15:00,DRUGS/ALCOHOL VIOLATIONS,200 E  Block 06Th Avenue,SndESC,33.11817580,-117.0762271,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2012-08-07,15:00:00,DRUGS/ALCOHOL VIOLATIONS,400 S  Block Upas,SndESC,33.11196496,-117.0918900,POSS CONTROLLED SUBS (F)
2012-11-02,20:00:00,THEFT/LARCENY,600 W  Block Lincoln Avenue,SndESC,33.13085022,-117.0961648,PETTY THEFT
2012-04-12,11:00:00,DRUGS/ALCOHOL VIOLATIONS,500  Block Sandalwood Place,SndESC,33.14671681,-117.0417462,POSS CONTROLLED SUBSTANCE FOR SALE
2012-09-01,14:30:00,VANDALISM,1800 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,VANDALISM ($400 OR MORE)
2012-08-07,15:00:00,BURGLARY,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,RESIDENTIAL BURGLARY
2012-11-02,20:18:00,ROBBERY,500 N  Block Juniper Street,SndESC,33.12720302,-117.0816907,STREET ROBBERY - WEAPON USED
2012-04-12,11:00:00,BURGLARY,600  Block Roosevelt Street,SndESC,33.13540278,-117.0688252,RESIDENTIAL BURGLARY
2012-09-01,14:40:00,VANDALISM,1800 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,VANDALISM ($400 OR MORE)
2012-10-08,02:24:00,DRUGS/ALCOHOL VIOLATIONS,900 W  Block 03Rd Avenue,SndESC,33.11363089,-117.0917434,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-11-02,21:23:00,ASSAULT,1800 E  Block Grand Avenue,SndESC,33.13282391,-117.0529084,THREATEN CRIME WITH INTENT TO TERRORIZE
2012-04-12,12:15:00,DRUGS/ALCOHOL VIOLATIONS,500  Block Sandalwood Place,SndESC,33.14671681,-117.0417462,POSS CONTROLLED SUBSTANCE FOR SALE
2012-09-01,15:00:00,VANDALISM,2800  Block Wanek Road,SndESC,33.14722962,-117.0379534,VANDALISM ($400 OR MORE)
2012-10-08,04:30:00,VEHICLE BREAK-IN/THEFT,2400  Block Honeybell Lane,SndESC,33.15188140,-117.0522090,VEHICLE BREAK-IN/THEFT
2012-11-02,21:30:00,THEFT/LARCENY,1500 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2012-04-12,13:15:00,DRUGS/ALCOHOL VIOLATIONS,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DISORDERLY CONDUCT:  ALCOHOL
2012-09-01,15:20:00,VEHICLE BREAK-IN/THEFT,2000 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,VEHICLE BREAK-IN/THEFT
2012-10-08,06:06:00,DRUGS/ALCOHOL VIOLATIONS,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,OPEN CONTAINER IN PUBLIC PARK
2012-11-02,21:39:00,ASSAULT,900  Block Waterhouse Glen,SndESC,33.14263999,-117.0776402,ADW ON PEACE OFFICER/FIREMAN/NOT GUN
2012-04-12,13:39:00,BURGLARY,1100  Block Wren Glen,SndESC,33.15854458,-117.1114591,RESIDENTIAL BURGLARY
2012-09-01,16:00:00,FRAUD,900  Block Camellia Street,SndESC,33.14385244,-117.0611200,FRAUD
2012-10-08,09:00:00,DRUGS/ALCOHOL VIOLATIONS,400 S  Block Hidden Trails Road,SndESC,33.14181479,-117.0230372,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2012-11-02,22:00:00,MOTOR VEHICLE THEFT,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-12,14:00:00,BURGLARY,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,COMMERCIAL BURGLARY
2012-09-01,17:00:00,VANDALISM,1500  Block Robyn Drive,SndESC,33.11053075,-117.0641567,VANDALISM ($400 OR MORE)
2012-10-08,14:30:00,FRAUD,100 W  Block 13Th Avenue,SndESC,33.11070126,-117.0741809,FRAUD
2012-11-02,22:52:00,DUI,100 W  Block 02Nd Avenue,SndESC,33.12039694,-117.0815115,DUI ALCOHOL AND/OR DRUGS
2012-04-12,15:00:00,DRUGS/ALCOHOL VIOLATIONS,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,OPEN CONTAINER IN PUBLIC PARK
2012-09-01,18:00:00,VANDALISM,1500  Block Robyn Drive,SndESC,33.11053075,-117.0641567,VANDALISM ($400 OR MORE)
2012-10-08,14:45:00,ROBBERY,1900 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,OTHER ROBBERY - NO WEAPON
2012-11-03,01:51:00,DUI,1500  Block Katella Way,SndESC,33.12690437,-117.0581789,DUI ALCOHOL AND/OR DRUGS
2012-04-12,15:00:00,MOTOR VEHICLE THEFT,500  Block Mission Road,SndESC,33.12515911,-117.1095582,OTHER AGENCY VEHICLE THEFT/RECOVERY (F)
2012-09-01,21:43:00,DRUGS/ALCOHOL VIOLATIONS,1400  Block Esperanza Way,SndESC,33.14834248,-117.0740716,DISORDERLY CONDUCT:  ALCOHOL
2012-10-08,15:15:00,DRUGS/ALCOHOL VIOLATIONS,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2012-11-03,06:30:00,MOTOR VEHICLE THEFT,900 W  Block 13Th Avenue,SndESC,33.10512281,-117.0853264,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-12,15:00:00,DRUGS/ALCOHOL VIOLATIONS,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,DISORDERLY CONDUCT:  ALCOHOL
2012-09-01,21:56:00,DRUGS/ALCOHOL VIOLATIONS,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,POSSESS CONTROLLED SUBSTANCE
2012-10-08,16:20:00,THEFT/LARCENY,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,PETTY THEFT
2012-11-03,10:30:00,THEFT/LARCENY,1300 W  Block 09Th Avenue,SndESC,33.10923128,-117.0999414,ATTEMPT OPERATE VEHICLE W/O OWNER'S CONSENT
2012-04-12,17:00:00,BURGLARY,400 N  Block Citrus Avenue,SndESC,33.14244955,-117.0452279,RESIDENTIAL BURGLARY
2012-09-01,22:00:00,VANDALISM,1600  Block Humphrey Place,SndESC,33.10856172,-117.0633479,MALICIOUS MISCHIEF/VANDALISM(MISDEMEANOR)
2012-10-08,17:11:00,ASSAULT,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,BATTERY W/SERIOUS BODILY INJURY
2012-11-03,11:30:00,BURGLARY,200 E  Block 04Th Avenue,SndESC,33.11996341,-117.0775031,COMMERCIAL BURGLARY
2012-04-12,17:30:00,THEFT/LARCENY,2100 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,PETTY THEFT
2012-09-02,00:01:00,BURGLARY,1000 S  Block Quince Street,SndESC,33.10995268,-117.0823466,RESIDENTIAL BURGLARY
2012-10-08,19:00:00,VANDALISM,400 E  Block Pennsylvania Avenue,SndESC,33.12596261,-117.0778095,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2012-11-03,11:30:00,BURGLARY,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,RESIDENTIAL BURGLARY
2012-04-12,17:50:00,ASSAULT,800 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2012-09-02,01:30:00,ROBBERY,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,STREET ROBBERY - WEAPON USED
2012-10-08,21:00:00,THEFT/LARCENY,1700 S  Block Juniper Street,SndESC,33.10604805,-117.0681868,PETTY THEFT
2012-11-03,11:30:00,VEHICLE BREAK-IN/THEFT,1700  Block Tobacco Road,SndESC,33.14538636,-117.1082471,VEHICLE BREAK-IN/THEFT
2012-04-12,18:55:00,FRAUD,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,FRAUD
2012-09-02,02:30:00,VANDALISM,1800 E  Block Grand Avenue,SndESC,33.13282391,-117.0529084,VANDALISM ($400 OR MORE)
2012-10-08,21:00:00,THEFT/LARCENY,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,PETTY THEFT
2012-11-03,13:00:00,BURGLARY,700 N  Block Escondido Boulevard,SndESC,33.12825025,-117.0890261,COMMERCIAL BURGLARY
2012-04-12,19:00:00,THEFT/LARCENY,800  Block Ball Avenue,SndESC,33.14100006,-117.0774956,BURGLARY/UNSPECIFIED
2012-09-02,03:45:00,THEFT/LARCENY,2000 S  Block Escondido Boulevard,SndESC,33.09892329,-117.0705612,PETTY THEFT
2012-10-08,21:04:00,DRUGS/ALCOHOL VIOLATIONS,1300  Block Rock Springs Road,SndESC,33.13625932,-117.1073288,DISORDERLY CONDUCT:  ALCOHOL
2012-11-03,13:51:00,DRUGS/ALCOHOL VIOLATIONS,300 N  Block Quince Street,SndESC,33.12078224,-117.0899250,DISORDERLY CONDUCT:  ALCOHOL
2012-04-12,20:20:00,DRUGS/ALCOHOL VIOLATIONS,500 W  Block 09Th Avenue,SndESC,33.11136821,-117.0825396,SELL/ETC LIQUOR TO MINOR
2012-09-02,16:30:00,BURGLARY,1300  Block Blackhawk Glen,SndESC,33.09985145,-117.0989980,RESIDENTIAL BURGLARY
2012-10-08,21:30:00,VEHICLE BREAK-IN/THEFT,700 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VEHICLE BREAK-IN/THEFT
2012-11-03,17:50:00,ASSAULT,700 S  Block Escondido Boulevard,SndESC,33.11467101,-117.0802096,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2012-04-12,20:30:00,BURGLARY,1400  Block Mercado Glen,SndESC,33.16107318,-117.1171380,RESIDENTIAL BURGLARY
2012-09-02,17:00:00,DRUGS/ALCOHOL VIOLATIONS,1200  Block Montros Place,SndESC,33.13737769,-117.0710879,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2012-10-08,23:06:00,DRUGS/ALCOHOL VIOLATIONS,1500 S  Block Escondido Boulevard,SndESC,33.10725220,-117.0749521,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-11-03,19:30:00,THEFT/LARCENY,700 S  Block Upas Street,SndESC,33.10966215,-117.0902513,ATTEMPTED BURGLARY:DEGREE UNSPECIFIED
2012-04-12,22:00:00,FRAUD,1200 S  Block Orange Street,SndESC,33.10971923,-117.0785367,FRAUD
2012-09-02,20:00:00,BURGLARY,1800  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,COMMERCIAL BURGLARY
2012-10-09,04:32:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-11-03,19:36:00,DRUGS/ALCOHOL VIOLATIONS,500 W  Block Mission Avenue,SndESC,33.12829120,-117.0919918,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2012-04-13,02:10:00,ASSAULT,600 S  Block Escondido Boulevard,SndESC,33.11556823,-117.0808468,BATTERY WITH SERIOUS BODILY INJURY
2012-09-02,21:20:00,MOTOR VEHICLE THEFT,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-09,06:30:00,BURGLARY,100 E  Block 06Th Avenue,SndESC,33.11749337,-117.0775843,RESIDENTIAL BURGLARY
2012-11-03,20:11:00,DRUGS/ALCOHOL VIOLATIONS,25800 E  Block Valley Parkway,SndESC,33.16956272,-117.0267260,DISORDERLY CONDUCT:  ALCOHOL
2012-04-13,04:30:00,WEAPONS,500 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,MFG/ETC LEADED CANE/ETC (F)
2012-09-02,21:30:00,MOTOR VEHICLE THEFT,2700  Block Prairiestone Way,SndESC,33.15180718,-117.0444385,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-09,07:00:00,BURGLARY,1900  Block Angeles Glen,SndESC,33.10035210,-117.1172087,RESIDENTIAL BURGLARY
2012-11-03,21:34:00,ASSAULT,700 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,OBSTRUCT/RESIST EXECUTIVE OFFICER
